{'Me'},{'Ry'},{'Gi'},{'To'},{'Gw'},&,1.0,&
{'Me'},{'Gw'},{'Gi'},{'To'},{'Ry'},&,2.0,&
{'Me'},{'Gw'},{'Gi'},{'Ry'},{'To'},&,4.0,&
{'Me'},{'Gi'},{'Ry'},{'Gw'},{'To'},&,178.0,&
{'Me'},{'Gi'},{'Ry'},{'To'},{'Gw'},&,458.0,&
{'Me'},{'Gi'},{'To'},{'Gw'},{'Ry'},&,11.0,&
{'Me'},{'Gi'},{'To'},{'Ry'},{'Gw'},&,76.0,&
{'Me'},{'Gi'},{'Gw'},{'To'},{'Ry'},&,5.0,&
{'Me'},{'Gi'},{'Gw'},{'Ry'},{'To'},&,35.0,&
{'Gi'},{'To'},{'Me'},{'Ry'},{'Gw'},&,4.0,&
{'Gi'},{'Gw'},{'Me'},{'To'},{'Ry'},&,2.0,&
{'Gi'},{'Gw'},{'Me'},{'Ry'},{'To'},&,1.0,&
{'Gi'},{'Me'},{'Ry'},{'Gw'},{'To'},&,29.0,&
{'Gi'},{'Me'},{'Ry'},{'To'},{'Gw'},&,71.0,&
{'Gi'},{'Me'},{'To'},{'Ry'},{'Gw'},&,12.0,&
{'Gi'},{'Me'},{'Gw'},{'To'},{'Ry'},&,1.0,&
{'Gi'},{'Me'},{'Gw'},{'Ry'},{'To'},&,4.0,&
,,,,,,,,,
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,&,Weight,&
{'To'},{'Me'},{'Gw'},{'Ry'},{'Gi'},&,2.0,&
{'To'},{'Me'},{'Gw'},{'Gi'},{'Ry'},&,2.0,&
{'To'},{'Me'},{'Ry'},{'Gi'},{'Gw'},&,3.0,&
{'To'},{'Gw'},{'Me'},{'Ry'},{'Gi'},&,1.0,&
{'To'},{'Gw'},{'Me'},{'Gi'},{'Ry'},&,3.0,&
{'To'},{'Gi'},{'Me'},{'Ry'},{'Gw'},&,1.0,&
{'Gw'},{'Me'},{'To'},{'Ry'},{'Gi'},&,3.0,&
{'Gw'},{'Me'},{'To'},{'Gi'},{'Ry'},&,14.0,&
{'Gw'},{'Me'},{'Gi'},{'Ry'},{'To'},&,1.0,&
{'Gw'},{'Me'},{'Gi'},{'To'},{'Ry'},&,5.0,&
{'Gw'},{'Me'},{'Ry'},{'To'},{'Gi'},&,1.0,&
{'Gw'},{'To'},{'Me'},{'Ry'},{'Gi'},&,8.0,&
{'Gw'},{'To'},{'Me'},{'Gi'},{'Ry'},&,29.0,&
{'Gw'},{'To'},{'Gi'},{'Me'},{'Ry'},&,1.0,&
{'Gw'},{'Gi'},{'Me'},{'Ry'},{'To'},&,1.0,&
{'Me'},{'To'},{'Gi'},{'Ry'},{'Gw'},&,3.0,&
{'Me'},{'To'},{'Ry'},{'Gi'},{'Gw'},&,1.0,&
{'Me'},{'Gw'},{'To'},{'Gi'},{'Ry'},&,6.0,&
{'Me'},{'Gw'},{'Gi'},{'Ry'},{'To'},&,8.0,&
{'Me'},{'Gw'},{'Gi'},{'To'},{'Ry'},&,4.0,&
{'Me'},{'Gw'},{'Ry'},{'Gi'},{'To'},&,2.0,&
{'Me'},{'Gw'},{'Ry'},{'To'},{'Gi'},&,1.0,&
{'Me'},{'Gi'},{'Gw'},{'Ry'},{'To'},&,53.0,&
{'Me'},{'Gi'},{'Gw'},{'To'},{'Ry'},&,6.0,&
{'Me'},{'Gi'},{'To'},{'Ry'},{'Gw'},&,21.0,&
{'Me'},{'Gi'},{'To'},{'Gw'},{'Ry'},&,1.0,&
{'Me'},{'Gi'},{'Ry'},{'To'},{'Gw'},&,100.0,&
{'Me'},{'Gi'},{'Ry'},{'Gw'},{'To'},&,298.0,&
{'Me'},{'Ry'},{'Gw'},{'Gi'},{'To'},&,10.0,&
{'Me'},{'Ry'},{'Gw'},{'To'},{'Gi'},&,5.0,&
{'Me'},{'Ry'},{'To'},{'Gi'},{'Gw'},&,2.0,&
{'Me'},{'Ry'},{'To'},{'Gw'},{'Gi'},&,1.0,&
{'Me'},{'Ry'},{'Gi'},{'To'},{'Gw'},&,32.0,&
{'Me'},{'Ry'},{'Gi'},{'Gw'},{'To'},&,78.0,&
{'Gi'},{'Me'},{'Gw'},{'Ry'},{'To'},&,20.0,&
{'Gi'},{'Me'},{'Gw'},{'To'},{'Ry'},&,5.0,&
{'Gi'},{'Me'},{'To'},{'Ry'},{'Gw'},&,5.0,&
{'Gi'},{'Me'},{'To'},{'Gw'},{'Ry'},&,2.0,&
{'Gi'},{'Me'},{'Ry'},{'To'},{'Gw'},&,47.0,&
{'Gi'},{'Me'},{'Ry'},{'Gw'},{'To'},&,123.0,&
{'Gi'},{'To'},{'Me'},{'Ry'},{'Gw'},&,4.0,&
{'Gi'},{'Gw'},{'Me'},{'Ry'},{'To'},&,5.0,&
{'Gi'},{'Gw'},{'Me'},{'To'},{'Ry'},&,1.0,&
{'Gi'},{'Ry'},{'Gw'},{'Me'},{'To'},&,5.0,&
{'Gi'},{'Ry'},{'Me'},{'To'},{'Gw'},&,5.0,&
{'Gi'},{'Ry'},{'Me'},{'Gw'},{'To'},&,20.0,&
{'Gi'},{'Ry'},{'To'},{'Gw'},{'Me'},&,1.0,&
{'Ry'},{'Me'},{'Gw'},{'Gi'},{'To'},&,3.0,&
{'Ry'},{'Me'},{'To'},{'Gi'},{'Gw'},&,2.0,&
{'Ry'},{'Me'},{'Gi'},{'To'},{'Gw'},&,12.0,&
{'Ry'},{'Me'},{'Gi'},{'Gw'},{'To'},&,16.0,&
{'Ry'},{'To'},{'Me'},{'Gi'},{'Gw'},&,1.0,&
{'Ry'},{'To'},{'Gi'},{'Me'},{'Gw'},&,1.0,&
{'Ry'},{'Gw'},{'Gi'},{'Me'},{'To'},&,1.0,&
{'Ry'},{'Gi'},{'Gw'},{'Me'},{'To'},&,1.0,&
{'Ry'},{'Gi'},{'Me'},{'To'},{'Gw'},&,1.0,&
{'Ry'},{'Gi'},{'Me'},{'Gw'},{'To'},&,12.0,&
,,,,,,,,,
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,&,Weight,&
{'To'},{'Gi'},{'Gw'},{'Ry'},{'Me'},&,16.0,&
{'To'},{'Gi'},{'Gw'},{'Me'},{'Ry'},&,1.0,&
{'To'},{'Gi'},{'Ry'},{'Gw'},{'Me'},&,6.0,&
{'To'},{'Gi'},{'Ry'},{'Me'},{'Gw'},&,2.0,&
{'To'},{'Gw'},{'Ry'},{'Gi'},{'Me'},&,1.0,&
{'To'},{'Gw'},{'Gi'},{'Ry'},{'Me'},&,34.0,&
{'To'},{'Gw'},{'Gi'},{'Me'},{'Ry'},&,1.0,&
{'To'},{'Gw'},{'Me'},{'Gi'},{'Ry'},&,1.0,&
{'To'},{'Ry'},{'Gi'},{'Gw'},{'Me'},&,1.0,&
{'To'},{'Me'},{'Ry'},{'Gi'},{'Gw'},&,3.0,&
{'Gi'},{'To'},{'Gw'},{'Ry'},{'Me'},&,6.0,&
{'Gi'},{'To'},{'Ry'},{'Gw'},{'Me'},&,2.0,&
{'Gi'},{'To'},{'Me'},{'Ry'},{'Gw'},&,1.0,&
{'Gi'},{'Gw'},{'To'},{'Ry'},{'Me'},&,1.0,&
{'Gi'},{'Ry'},{'Me'},{'Gw'},{'To'},&,1.0,&
{'Gi'},{'Ry'},{'Me'},{'To'},{'Gw'},&,4.0,&
{'Gi'},{'Me'},{'Gw'},{'Ry'},{'To'},&,1.0,&
{'Gi'},{'Me'},{'Ry'},{'Gw'},{'To'},&,5.0,&
{'Gi'},{'Me'},{'Ry'},{'To'},{'Gw'},&,8.0,&
{'Gi'},{'Me'},{'To'},{'Ry'},{'Gw'},&,3.0,&
{'Gw'},{'Gi'},{'Ry'},{'To'},{'Me'},&,2.0,&
{'Gw'},{'Gi'},{'To'},{'Ry'},{'Me'},&,6.0,&
{'Gw'},{'To'},{'Gi'},{'Ry'},{'Me'},&,3.0,&
{'Gw'},{'Me'},{'Ry'},{'Gi'},{'To'},&,1.0,&
{'Me'},{'Gi'},{'Gw'},{'Ry'},{'To'},&,1.0,&
{'Me'},{'Gi'},{'Ry'},{'Gw'},{'To'},&,7.0,&
{'Me'},{'Gi'},{'Ry'},{'To'},{'Gw'},&,32.0,&
{'Me'},{'Gi'},{'To'},{'Ry'},{'Gw'},&,4.0,&
{'Me'},{'To'},{'Ry'},{'Gw'},{'Gi'},&,1.0,&
{'Me'},{'To'},{'Ry'},{'Gi'},{'Gw'},&,13.0,&
{'Me'},{'Gw'},{'Ry'},{'Gi'},{'To'},&,1.0,&
{'Me'},{'Ry'},{'Gw'},{'Gi'},{'To'},&,19.0,&
{'Me'},{'Ry'},{'Gw'},{'To'},{'Gi'},&,6.0,&
{'Me'},{'Ry'},{'Gi'},{'Gw'},{'To'},&,95.0,&
{'Me'},{'Ry'},{'Gi'},{'To'},{'Gw'},&,349.0,&
{'Me'},{'Ry'},{'To'},{'Gw'},{'Gi'},&,16.0,&
{'Me'},{'Ry'},{'To'},{'Gi'},{'Gw'},&,58.0,&
{'Ry'},{'Gi'},{'Gw'},{'To'},{'Me'},&,1.0,&
{'Ry'},{'Gi'},{'Me'},{'Gw'},{'To'},&,3.0,&
{'Ry'},{'Gi'},{'Me'},{'To'},{'Gw'},&,6.0,&
{'Ry'},{'Gi'},{'To'},{'Me'},{'Gw'},&,2.0,&
{'Ry'},{'To'},{'Gi'},{'Me'},{'Gw'},&,1.0,&
{'Ry'},{'To'},{'Me'},{'Gw'},{'Gi'},&,3.0,&
{'Ry'},{'To'},{'Me'},{'Gi'},{'Gw'},&,8.0,&
{'Ry'},{'Gw'},{'Me'},{'Gi'},{'To'},&,2.0,&
{'Ry'},{'Gw'},{'Me'},{'To'},{'Gi'},&,1.0,&
{'Ry'},{'Me'},{'Gw'},{'Gi'},{'To'},&,11.0,&
{'Ry'},{'Me'},{'Gw'},{'To'},{'Gi'},&,1.0,&
{'Ry'},{'Me'},{'Gi'},{'Gw'},{'To'},&,49.0,&
{'Ry'},{'Me'},{'Gi'},{'To'},{'Gw'},&,161.0,&
{'Ry'},{'Me'},{'To'},{'Gw'},{'Gi'},&,5.0,&
{'Ry'},{'Me'},{'To'},{'Gi'},{'Gw'},&,34.0,&
,,,,,,,,,
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,&,Weight,&
{'Gw'},{'To'},{'Ry'},{'Gi'},{'Me'},&,9.0,&
{'Gw'},{'To'},{'Ry'},{'Me'},{'Gi'},&,1.0,&
{'Gw'},{'To'},{'Gi'},{'Ry'},{'Me'},&,2.0,&
{'Gw'},{'Ry'},{'To'},{'Gi'},{'Me'},&,6.0,&
{'Gw'},{'Ry'},{'To'},{'Me'},{'Gi'},&,2.0,&
{'Gw'},{'Ry'},{'Gi'},{'Me'},{'To'},&,3.0,&
{'Gw'},{'Ry'},{'Gi'},{'To'},{'Me'},&,1.0,&
{'Gw'},{'Ry'},{'Me'},{'Gi'},{'To'},&,2.0,&
{'Gw'},{'Ry'},{'Me'},{'To'},{'Gi'},&,2.0,&
{'Gw'},{'Gi'},{'Ry'},{'Me'},{'To'},&,2.0,&
{'To'},{'Gw'},{'Ry'},{'Gi'},{'Me'},&,20.0,&
{'To'},{'Gw'},{'Ry'},{'Me'},{'Gi'},&,10.0,&
{'To'},{'Gw'},{'Gi'},{'Ry'},{'Me'},&,3.0,&
{'To'},{'Ry'},{'Gi'},{'Me'},{'Gw'},&,1.0,&
{'To'},{'Ry'},{'Gi'},{'Gw'},{'Me'},&,1.0,&
{'To'},{'Ry'},{'Gw'},{'Gi'},{'Me'},&,8.0,&
{'To'},{'Ry'},{'Gw'},{'Me'},{'Gi'},&,3.0,&
{'To'},{'Ry'},{'Me'},{'Gi'},{'Gw'},&,1.0,&
{'Ry'},{'To'},{'Gi'},{'Me'},{'Gw'},&,2.0,&
{'Ry'},{'To'},{'Gi'},{'Gw'},{'Me'},&,1.0,&
{'Ry'},{'To'},{'Gw'},{'Gi'},{'Me'},&,4.0,&
{'Ry'},{'To'},{'Gw'},{'Me'},{'Gi'},&,1.0,&
{'Ry'},{'To'},{'Me'},{'Gw'},{'Gi'},&,1.0,&
{'Ry'},{'Gw'},{'Gi'},{'Me'},{'To'},&,6.0,&
{'Ry'},{'Gw'},{'Gi'},{'To'},{'Me'},&,3.0,&
{'Ry'},{'Me'},{'Gi'},{'Gw'},{'To'},&,2.0,&
{'Ry'},{'Me'},{'Gw'},{'To'},{'Gi'},&,1.0,&
{'Ry'},{'Gi'},{'To'},{'Me'},{'Gw'},&,2.0,&
{'Ry'},{'Gi'},{'To'},{'Gw'},{'Me'},&,1.0,&
{'Ry'},{'Gi'},{'Gw'},{'Me'},{'To'},&,30.0,&
{'Ry'},{'Gi'},{'Gw'},{'To'},{'Me'},&,8.0,&
{'Ry'},{'Gi'},{'Me'},{'To'},{'Gw'},&,29.0,&
{'Ry'},{'Gi'},{'Me'},{'Gw'},{'To'},&,196.0,&
{'Gi'},{'Gw'},{'Ry'},{'Me'},{'To'},&,11.0,&
{'Gi'},{'Gw'},{'Me'},{'Ry'},{'To'},&,1.0,&
{'Gi'},{'Ry'},{'To'},{'Me'},{'Gw'},&,11.0,&
{'Gi'},{'Ry'},{'To'},{'Gw'},{'Me'},&,2.0,&
{'Gi'},{'Ry'},{'Gw'},{'Me'},{'To'},&,82.0,&
{'Gi'},{'Ry'},{'Gw'},{'To'},{'Me'},&,17.0,&
{'Gi'},{'Ry'},{'Me'},{'To'},{'Gw'},&,67.0,&
{'Gi'},{'Ry'},{'Me'},{'Gw'},{'To'},&,406.0,&
{'Gi'},{'Me'},{'Ry'},{'To'},{'Gw'},&,3.0,&
{'Gi'},{'Me'},{'Ry'},{'Gw'},{'To'},&,18.0,&
{'Gi'},{'Me'},{'To'},{'Ry'},{'Gw'},&,1.0,&
{'Gi'},{'Me'},{'Gw'},{'To'},{'Ry'},&,1.0,&
{'Gi'},{'Me'},{'Gw'},{'Ry'},{'To'},&,3.0,&
{'Me'},{'Ry'},{'Gi'},{'Gw'},{'To'},&,5.0,&
{'Me'},{'Gi'},{'Ry'},{'Gw'},{'To'},&,7.0,&
{'Me'},{'Gi'},{'Gw'},{'Ry'},{'To'},&,1.0,&
,,,,,,,,,
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,&,Weight,&
{'Gw'},{'Me'},{'Gi'},{'Ry'},{'To'},&,2.0,&
{'Gw'},{'Me'},{'Gi'},{'To'},{'Ry'},&,2.0,&
{'Gw'},{'Me'},{'To'},{'Ry'},{'Gi'},&,1.0,&
{'Gw'},{'Me'},{'To'},{'Gi'},{'Ry'},&,3.0,&
{'Gw'},{'Me'},{'Ry'},{'Gi'},{'To'},&,1.0,&
{'Gw'},{'To'},{'Gi'},{'Me'},{'Ry'},&,22.0,&
{'Gw'},{'To'},{'Me'},{'Ry'},{'Gi'},&,1.0,&
{'Gw'},{'To'},{'Me'},{'Gi'},{'Ry'},&,20.0,&
{'Gw'},{'Gi'},{'Me'},{'Ry'},{'To'},&,2.0,&
{'Gw'},{'Gi'},{'Me'},{'To'},{'Ry'},&,5.0,&
{'Gw'},{'Gi'},{'To'},{'Me'},{'Ry'},&,8.0,&
{'Gw'},{'Gi'},{'Ry'},{'Me'},{'To'},&,2.0,&
{'Gw'},{'Gi'},{'Ry'},{'To'},{'Me'},&,1.0,&
{'Me'},{'To'},{'Gw'},{'Gi'},{'Ry'},&,2.0,&
{'Me'},{'Gi'},{'To'},{'Ry'},{'Gw'},&,4.0,&
{'Me'},{'Gi'},{'To'},{'Gw'},{'Ry'},&,1.0,&
{'Me'},{'Gi'},{'Ry'},{'To'},{'Gw'},&,16.0,&
{'Me'},{'Gi'},{'Ry'},{'Gw'},{'To'},&,53.0,&
{'Me'},{'Gi'},{'Gw'},{'Ry'},{'To'},&,9.0,&
{'Me'},{'Gi'},{'Gw'},{'To'},{'Ry'},&,2.0,&
{'Me'},{'Gw'},{'Gi'},{'Ry'},{'To'},&,3.0,&
{'Me'},{'Gw'},{'Gi'},{'To'},{'Ry'},&,2.0,&
{'Me'},{'Gw'},{'To'},{'Gi'},{'Ry'},&,3.0,&
{'Me'},{'Ry'},{'Gi'},{'Gw'},{'To'},&,5.0,&
{'Gi'},{'Me'},{'To'},{'Ry'},{'Gw'},&,5.0,&
{'Gi'},{'Me'},{'To'},{'Gw'},{'Ry'},&,2.0,&
{'Gi'},{'Me'},{'Ry'},{'To'},{'Gw'},&,61.0,&
{'Gi'},{'Me'},{'Ry'},{'Gw'},{'To'},&,219.0,&
{'Gi'},{'Me'},{'Gw'},{'Ry'},{'To'},&,37.0,&
{'Gi'},{'Me'},{'Gw'},{'To'},{'Ry'},&,8.0,&
{'Gi'},{'To'},{'Me'},{'Ry'},{'Gw'},&,1.0,&
{'Gi'},{'To'},{'Ry'},{'Me'},{'Gw'},&,2.0,&
{'Gi'},{'To'},{'Ry'},{'Gw'},{'Me'},&,2.0,&
{'Gi'},{'To'},{'Gw'},{'Ry'},{'Me'},&,1.0,&
{'Gi'},{'Gw'},{'Me'},{'Ry'},{'To'},&,7.0,&
{'Gi'},{'Gw'},{'Me'},{'To'},{'Ry'},&,4.0,&
{'Gi'},{'Gw'},{'To'},{'Me'},{'Ry'},&,4.0,&
{'Gi'},{'Gw'},{'Ry'},{'Me'},{'To'},&,4.0,&
{'Gi'},{'Gw'},{'Ry'},{'To'},{'Me'},&,2.0,&
{'Gi'},{'Ry'},{'Me'},{'To'},{'Gw'},&,63.0,&
{'Gi'},{'Ry'},{'Me'},{'Gw'},{'To'},&,244.0,&
{'Gi'},{'Ry'},{'To'},{'Me'},{'Gw'},&,11.0,&
{'Gi'},{'Ry'},{'Gw'},{'Me'},{'To'},&,43.0,&
{'Gi'},{'Ry'},{'Gw'},{'To'},{'Me'},&,7.0,&
{'To'},{'Me'},{'Gi'},{'Ry'},{'Gw'},&,1.0,&
{'To'},{'Me'},{'Gi'},{'Gw'},{'Ry'},&,1.0,&
{'To'},{'Gw'},{'Gi'},{'Me'},{'Ry'},&,2.0,&
{'To'},{'Gw'},{'Me'},{'Gi'},{'Ry'},&,1.0,&
{'Ry'},{'Me'},{'Gi'},{'To'},{'Gw'},&,2.0,&
{'Ry'},{'Me'},{'Gi'},{'Gw'},{'To'},&,4.0,&
{'Ry'},{'Me'},{'Gw'},{'Gi'},{'To'},&,1.0,&
{'Ry'},{'To'},{'Gi'},{'Me'},{'Gw'},&,1.0,&
{'Ry'},{'Gi'},{'Me'},{'To'},{'Gw'},&,8.0,&
{'Ry'},{'Gi'},{'Me'},{'Gw'},{'To'},&,62.0,&
{'Ry'},{'Gi'},{'To'},{'Me'},{'Gw'},&,3.0,&
{'Ry'},{'Gi'},{'Gw'},{'Me'},{'To'},&,12.0,&
{'Ry'},{'Gi'},{'Gw'},{'To'},{'Me'},&,2.0,&
{'Ry'},{'Gw'},{'Gi'},{'Me'},{'To'},&,1.0,&
{'Ry'},{'Gw'},{'Gi'},{'To'},{'Me'},&,2.0,&
,,,,,,,,,
Ranking_1,Ranking_2,Ranking_3,Ranking_4,Ranking_5,&,Weight,&
{'To'},{'Ry'},{'Gw'},{'Gi'},{'Me'},&,5.0,&
{'To'},{'Ry'},{'Gw'},{'Me'},{'Gi'},&,13.0,&
{'To'},{'Ry'},{'Me'},{'Gi'},{'Gw'},&,1.0,&
{'To'},{'Ry'},{'Me'},{'Gw'},{'Gi'},&,5.0,&
{'To'},{'Ry'},{'Gi'},{'Me'},{'Gw'},&,1.0,&
{'To'},{'Ry'},{'Gi'},{'Gw'},{'Me'},&,5.0,&
{'To'},{'Gw'},{'Ry'},{'Gi'},{'Me'},&,16.0,&
{'To'},{'Gw'},{'Ry'},{'Me'},{'Gi'},&,21.0,&
{'To'},{'Gw'},{'Me'},{'Ry'},{'Gi'},&,3.0,&
{'To'},{'Gw'},{'Gi'},{'Me'},{'Ry'},&,1.0,&
{'To'},{'Gw'},{'Gi'},{'Ry'},{'Me'},&,2.0,&
{'To'},{'Gi'},{'Ry'},{'Me'},{'Gw'},&,2.0,&
{'To'},{'Gi'},{'Ry'},{'Gw'},{'Me'},&,2.0,&
{'To'},{'Me'},{'Gw'},{'Ry'},{'Gi'},&,2.0,&
{'Ry'},{'Gw'},{'Gi'},{'Me'},{'To'},&,4.0,&
{'Ry'},{'Gw'},{'Gi'},{'To'},{'Me'},&,1.0,&
{'Ry'},{'To'},{'Gw'},{'Me'},{'Gi'},&,3.0,&
{'Ry'},{'Gi'},{'Gw'},{'Me'},{'To'},&,6.0,&
{'Ry'},{'Gi'},{'Me'},{'Gw'},{'To'},&,40.0,&
{'Ry'},{'Gi'},{'Me'},{'To'},{'Gw'},&,6.0,&
{'Ry'},{'Gi'},{'To'},{'Gw'},{'Me'},&,1.0,&
{'Me'},{'To'},{'Ry'},{'Gw'},{'Gi'},&,2.0,&
{'Me'},{'Gi'},{'Ry'},{'Gw'},{'To'},&,1.0,&
{'Gi'},{'Ry'},{'Gw'},{'Me'},{'To'},&,105.0,&
{'Gi'},{'Ry'},{'Gw'},{'To'},{'Me'},&,21.0,&
{'Gi'},{'Ry'},{'Me'},{'Gw'},{'To'},&,582.0,&
{'Gi'},{'Ry'},{'Me'},{'To'},{'Gw'},&,73.0,&
{'Gi'},{'Ry'},{'To'},{'Me'},{'Gw'},&,14.0,&
{'Gi'},{'Gw'},{'Ry'},{'Me'},{'To'},&,15.0,&
{'Gi'},{'Gw'},{'Ry'},{'To'},{'Me'},&,4.0,&
{'Gi'},{'Gw'},{'To'},{'Ry'},{'Me'},&,2.0,&
{'Gi'},{'To'},{'Ry'},{'Me'},{'Gw'},&,4.0,&
{'Gi'},{'To'},{'Ry'},{'Gw'},{'Me'},&,2.0,&
{'Gi'},{'To'},{'Me'},{'Ry'},{'Gw'},&,1.0,&
{'Gi'},{'Me'},{'Gw'},{'Ry'},{'To'},&,6.0,&
{'Gi'},{'Me'},{'Ry'},{'Gw'},{'To'},&,18.0,&
{'Gi'},{'Me'},{'Ry'},{'To'},{'Gw'},&,3.0,&
{'Gi'},{'Me'},{'To'},{'Ry'},{'Gw'},&,2.0,&
{'Gw'},{'Ry'},{'Gi'},{'Me'},{'To'},&,1.0,&
{'Gw'},{'Ry'},{'Gi'},{'To'},{'Me'},&,1.0,&
{'Gw'},{'Gi'},{'Ry'},{'Me'},{'To'},&,3.0,&
,,,,,,,,,
